original_title,budget,popularity,release_date,revenue,runtime,vote_average,vote_count
Avatar,237000000,150.437577,1929-01-30,2787965087,162,7.2,11800
John Carter,260000000,43.926995,1929-02-08,284139100,132,6.1,2124
Spider-Man 3,258000000,115.699814,1930-11-15,890871626,139,5.9,3576
Tangled,260000000,48.681969,1932-12-08,591794936,100,7.4,3330
Superman Returns,270000000,57.925623,1933-02-02,391081192,154,5.4,1400
The Lone Ranger,255000000,49.046956,1933-02-09,89289910,149,5.9,2311
Man of Steel,225000000,99.398009,1936-10-20,662845518,143,6.5,6359
The Chronicles of Narnia: Prince Caspian,225000000,53.978602,1937-09-03,419651413,150,6.3,1630
The Avengers,220000000,144.448633,1937-12-20,1519557910,143,7.4,11776
Men in Black 3,225000000,52.035179,1938-05-24,624026776,106,6.2,4160
The Hobbit: The Battle of the Five Armies,250000000,120.965743,1939-08-15,956019788,144,7.1,4760
Robin Hood,200000000,37.668301,1939-10-19,310669540,140,6.2,1398
The Hobbit: The Desolation of Smaug,250000000,94.370564,1940-08-30,958400000,161,7.6,4524
The Golden Compass,180000000,42.990906,1941-10-28,372234864,113,5.8,1303
King Kong,207000000,61.22601,1944-03-01,550000000,187,6.6,2337
Captain America: Civil War,250000000,198.372395,1945-06-01,1153304495,147,7.1,7241
Skyfall,200000000,93.004993,1945-08-29,1108561013,143,6.9,7604
Iron Man 3,200000000,77.68208,1945-11-25,1215439994,130,6.8,8806
Alice in Wonderland,200000000,78.530105,1947-11-11,1025491110,108,6.4,4645
Transformers: Age of Extinction,210000000,116.840296,1948-06-11,1091405097,165,5.8,3095
Oz: The Great and Powerful,200000000,46.985445,1949-10-22,491868548,130,5.7,3530
TRON: Legacy,170000000,73.79505,1950-05-17,400062763,125,6.3,2841
Cars 2,200000000,49.98659,1951-07-13,559852396,106,5.8,2033
Green Lantern,200000000,51.872839,1951-09-18,219851172,114,5.1,2487
Toy Story 3,200000000,59.995418,1951-11-08,1066969703,103,7.6,4597
Furious 7,190000000,102.322217,1952-03-14,1506249360,137,7.3,4176
X-Men: Days of Future Past,250000000,118.078691,1952-04-10,747862775,131,7.5,6032
The Great Gatsby,105000000,61.196071,1953-08-04,351040419,143,7.3,3769
Star Trek Beyond,185000000,65.352913,1953-09-16,343471816,122,6.6,2568
WALL·E,180000000,66.390712,1954-06-22,521311860,98,7.8,6296
Rush Hour 3,140000000,22.57178,1955-01-09,258022233,91,6.1,783
2012,200000000,45.274225,1955-10-03,769653595,158,5.6,4903
A Christmas Carol,200000000,39.744242,1956-05-30,325233863,96,6.6,1095
Jupiter Ascending,176000003,85.36908,1957-10-02,183987723,124,5.2,2768
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",180000000,67.391328,1961-01-01,748806957,143,6.7,2629
X-Men: Apocalypse,178000000,139.272042,1961-10-18,543934787,144,6.4,4721
Up,175000000,92.201962,1962-02-25,735099082,96,7.7,6870
Iron Man,140000000,120.725053,1962-09-25,585174222,126,7.4,8776
The Mummy: Tomb of the Dragon Emperor,145000000,60.034162,1962-10-04,401128639,112,5.2,1387
Suicide Squad,175000000,90.23792,1962-12-10,745000000,123,5.9,7458
Inside Out,175000000,128.655964,1962-12-25,857611174,94,8,6560
The Jungle Book,175000000,94.199316,1963-05-29,966550600,106,6.7,2892
Iron Man 2,200000000,77.300194,1963-06-12,623933331,124,6.6,6849
Dawn of the Planet of the Apes,170000000,243.791743,1963-10-06,710644566,130,7.3,4410
The Lovers,27000000,2.418535,1964-01-01,0,109,4.8,34
47 Ronin,175000000,41.796339,1964-07-06,150962475,119,5.9,1326
Captain America: The Winter Soldier,170000000,72.225265,1964-09-21,714766572,136,7.6,5764
Wreck-It Ralph,165000000,62.341073,1965-03-02,471222889,108,7.1,4570
The Polar Express,165000000,47.323228,1965-04-22,305875730,100,6.4,1474
Interstellar,165000000,724.247784,1965-08-29,675120017,169,8.1,10867
シン・ゴジラ,15000000,9.476999,1965-12-16,77000000,120,6.5,143
The Hobbit: An Unexpected Journey,250000000,108.849621,1965-12-22,1021103568,169,7,8297
The Fast and the Furious,38000000,6.909942,1966-02-23,207283925,106,6.6,3428
The Curious Case of Benjamin Button,150000000,60.269279,1966-07-30,333932083,166,7.3,3292
The Hunger Games: Mockingjay - Part 2,160000000,127.284427,1966-10-16,653428261,137,6.6,3984
Alice Through the Looking Glass,170000000,56.268916,1966-12-12,299370084,113,6.5,1725
Shrek the Third,160000000,42.986467,1967-08-30,798958165,93,6,2278
Terminator Genisys,155000000,202.042635,1967-10-05,440603537,126,5.8,3631
